REIT MANAGEMENT & RESEARCH INC,5
MARKLEY BOSTON LLC,5
METROPOLITAN LIFE INSURANCE COMPANY,5
MBTA CHARLESTON YARD,5
EQUITY OFFICE PROPERTIES AT RUSSIA WHARF,5
WENTWORTH INSTITUTE,5
BHA CAMDEN STREET,5
RITZ CARLTON HOTEL,5
AMERICAN AIRLINES,5
BOSTON UNIVERSITY MEDICAL SCHOOL,5
MERCK BOSTON RESEARCH CENTER,5
CONGRESS STREET ASSOCIATES,5
PLEDGE OF ALLEGIANCE BLDG,5
330 BEACON STREET CONDO TRUST,5
GODDARD HOUSE,5
CASTLE SQUARE ASSOCIATES,5
WORLD TRADE CENTER WEST OFFICE BUILDING,5
ST MARYS WOMEN & INFANTS,5
RUSSER FOODS,5
CAPITOL CIRCUITS,5
PEPSI COLA BOTTLING,5
HARBOR POINT,5
MANULIFE FINANCIAL US OPERATIONS HQ,5
CONGREGATIONAL HOUSE,5
BHA WHITTIER,5
VERIZON MASSACHUSETTS,5
UNITED AUTO COMPANY INC,4
GALE COMPANY-STATE STREET FINANCIAL,4
SUNRAY CLEANERS,4
BETH ISRAEL DEACONESS MEDICAL CENTER WEST,4
JOSLIN DIABETES CENTER,4
MUSEUM OF FINE ARTS,4
TRIGEN BOSTON ENERGY CORPORATION,4
BOSTON DPW,4
BARRY CONTROLS,4
MA BAY TRANSPORTATION AUTHORITY,4
CHECKER TAXI,4
CHEMICAL RECOVERY INC,4
HYDE PARK PUBLIC WORKS YARD,4
HOUGHTON CHEMICAL CORPORATION,4
GILLETTE COMPANY,4
ARTCO OFFSET,4
FALVEY FINISHING CO INC,4
HEBREW REHABILITATION CENTER,4
MA BAY TRANSPORTATION AUTHORITY,4
MASSACHUSETTS PORT AUTHORITY,4
CASTLE SQUARE ASSOCIATES,4
BOSTON COLLEGE HIGH SCHOOL,4
MA DEPARTMENT OF MENTAL HEALTH,4
BOSTON DPW CENTRAL MAINTENANCE FACILITY,4
LANDMARK CENTER,4
BEACON CAPITAL PARTNERS,4
BETH ISRAEL DEACONESS MEDICAL CENTER,4
FIDELITY ENGINEERING,4
MULTIPRINT INC,4
OCTAGON REALTY TRUST,4
55 HOLDING COURT LLC,4
LADIES GARMENT CENTER,4
MCI WORLDCOM,4
BERKLEE COLLEGE OF MUSIC,4
WORLD TRADE CENTER,4
MISSION MAIN DEVELOP,4
FRANKSHIRE REALTY CORPORATION,4
STATE STREET BANK,4
BOSTON WHARF COMPANY,4
CITY BANK BUILDING,4
MSPCA HOSPITAL,4
INTERCONTINENTAL HOTEL GROUP,4
SERVOLIFT EASTERN CORPORATION,4
NORTHWEST AIRLINES,4
MASS COLLEGE OF PHARMACY & HEALTH SERVIC,4
BOSTON WHARF COMPANY,4
BOSTON WHARF COMPANY,4
BOSTON SCHOOL DEPARTMENT,4
WASHINGTON MANAGEMENT CORPORATION,4
BOSTON FREIGHT TERMINAL,4
US POSTAL SERVICE VM,4
HAMPDEN AUTOMOTIVE,4
AW PERRY INCORPORATED,4
BACK BAY MANOR ASSOCIATION,4
FIRST ELECTRONICS COMPANY,4
BLUE CROSS BLUE SHIELD OF MASSACHUSETTS,4
US TRUST,4
BHA OLD COLONY DEVELOPMENT,4
MWRA CHESTNUT HILL,4
AB & W INCORPORATED,4
BEACON CAPITAL PARTNERS,4
CB RICHARD ELLIS,4
US PROPERTY FUND C/O LINCOLN PROPERTY CO,4
BOSTON WHARF COMPANY,4
EQUITY OFFICE PROPERTIES,4
STORE SERVICE PRESS,4
PLANNED PARENTHOOD,4
1415 HYDE PARK AVENUE LLC,3
BL MAKEPEACE INCORPORATED,3
BOSTON WHARF COMPANY,3
MBTA OPER CONT CENTER,3
MALCOLM CARSLEY DVM,3
MWRA DELAURIE PUMP STATION,3
SCHRAFFT CENTER,3
BHA EVA WHITE,3
ROYAL LABEL COMPANY,3
MA TURNPIKE AUTHORITY,3
BOSTON WHARF COMPANY,3
SECOND STREET ASSOCIATES,3
AW PERRY INC,3
KWIK TIME CLEANERS,3
VIETNAM VETERANS WORKSHOP INC,3
LEWIS SCHOOL,3
ARABAN COFFEE COMPANY INCORPORATED,3
NORTH STAR PROPERTY MANAGEMENT,3
BOSTON WHARF COMPANY,3
BOSTON WHARF COMPANY,3
BOYD SMITH INCORPORATED,3
HIGHLAND CLEANERS,3
XO COMMUNICATIONS INCORPORATED,3
BOSTON POLICE DEPARTMENT,3
COASTAL CEMENT CORPO,3
BHA ORIENT HEIGHTS,3
DORCHESTER,3
BOSTON WHARF COMPANY,3
VENCOR HOSPITAL BOSTON,3
BOSTON WHARF COMPANY,3
SIGNS BY J INCORPORATED,3
BOSTON WHARF COMPANY,3
FEDERAL AVIATION ADMINSTRATION-LOGAN,3
CSX TRANSPORTATION INC,3
BOWNE OF BOSTON INC,3
AMTRAK MAINTENANCE FACILITY,3
TRIGEN BOSTON ENERGY CORPORATION,3
AMR AUTOHOLDINGS TY LLC,3
HOWES C G CO INC,3
OLDE BOSTONIAN,3
PARATEK PHARMACEUTICALS INC,3
COTTAGE STREET DRY CLEANERS,3
COLE HERSEE CO,3
CHARLES RIVER PUBLISHING INC,3
MASSPORT AUTHORITY,3
GRAPHIC ARTS FINISHERS INC,3
SUFFOLK SERVICES INC,3
WESTINGHOUSE ELECTRIC CORP STURTEVANT DI,3
MASS COLLEGE OF PHARMACY HEALTH SCIENCES,3
BOSTON PARK PLAZA HOTEL,3
CIRCLE PETROPLUS DBA,3
M SUSI HMA LLC,3
HARVARD UNIVERSITY LONGWOOD CAMPUS,3
NEW BALANCE ATHLETIC SHOE INC,3
STEEL ART CO INC,3
FUTURE AUTOMOTIVE INC,3
UHAUL COMPANY OF BOSTON,3
SENTRY SOUTH LINCON MERCURY INC,3
NSTAR,3
HERB CHAMBERS BMW MINI HONDA PORSCHE,3
ACURA OF BOSTON,3
C&L AUTO,3
WANG CENTER,3
1010 MASSACHUSETTS AVENUE LLC,3
MA TURNPIKE AUTHORITY,3
RIVERWAY AT MISSION PARK,3
UNIFIRST CORP,3
ALDRICH CLEANERS,3
BOSTON WATER & SEWER,3
MBTA SOUTH STATION,3
ONE FEDERAL STREET BUILDING,3
VILLAGE FORGE INC,3
PRECISION COATING INC,3
SOMERSET CONDOMINIUM,3
BHA BEECH STREET,3
MA TURNPIKE AUTHORITY,3
STOP & SHOP COMPANY,3
BOSTON WATER & SEWER COMMISSION,3
BEACON CAPITAL PARTNERS,3
BHA LENOX STREET,3
DANA FARBER CANCER INSTITUTE-HARBOR,3
BEACON CAPITAL PARTNERS,3
UMASS MEDICAL SCHOOL MBL,3
CASTLE SQUARE APARTMENTS,3
SKYCHIEF,3
MA TURNPIKE AUTHORITY,3
BOSTON WHARF COMPANY,3
MWRA WARD STREET,3
BOSTON WHARF COMPANY,3
COLONIAL PROVISIONS,3
ST MICHAEL CEMETERY,3
ALLEGIANCE TELECOM INCORPORATED,3
MA TURNPIKE AUTHORITY,3
CASTLE SQUARE ASSOCIATES,3
BHA ARCHDALE,3
SUNGUARD AVAILABILTY SERVICES LP,3
POLLAK,3
"ALLIED WASTE SYSTEMS, INC",2
LUCKY RIVER TRANSPORTATION CORPORATION,2
AMTRAK,2
BOSTON MEDICAL CENTER,2
HAWTHORNE PLACE CONDOMIDIUMS,2
POORVU SCHLAGER ASSOCIATIES,2
FENWAY VENTURES LLC,2
CRYSTAL TRANSPORT,2
ELITE ONE HOUR CLEAN,2
SCHEPENS EYE RESEARCH INSTITUTE,2
FLINT CLEANERS,2
LAFAYETTE PLACE,2
WINTHROP PRINTING COMPANY,2
BOSTON WHARF COMPANY,2
CHARLES RIVER PLAZA,2
KENNEY CLEANERS,2
CSX TRANSPORTATION,2
18 TREMONT STREET,2
BOSTON PROPERTIES INCORPORATED,2
DOLLAR RENT A CAR,2
SHAPIRO PROPERTIES TRUST,2
VERIZON MASSACHUSETTS,2
FEDERAL EXPRESS,2
CONTINENTAL CLEANERS,2
MEREDITH & GREW COMPANY,2
SERVOLIFT EASTERN CORPORATION,2
SOLUTEK CORP,2
US POSTAL SERVICE,2
BOSTON CHILDRENS HOSPITAL - ENDERS BUILDING,2
NORTH AMERICAN WOOD PRESERVING,2
RALLYE PONTIAC,2
LINDBERG HEAT TREATING CO,2
EXPRESSWAY MOTORS INC,2
MA BAY TRANSPORTATION AUTHORITY,2
ASHMONT TAILORS & CLEANERS,2
BOSTON BUFFALO EXPRESS,2
HOWDEN SIROCCO INC,2
PRECISION COATING COMPANY INC,2
BOSTON VOLVO VILLAGE,2
GOLD CROWN CLEANSERS & LAUNDERERS,2
PEARL PAPERCOATINGS CO INC,2
TRUESDALE CO THE,2
HELCO AUTOMOTIVE INCC,2
NIMROD PRESS INC,2
CLEAN IND INC,2
SIGNAL DELIVERY SERVICE INC,2
MA BAY TRANSPORTATION AUTHORITY,2
BRIGHTON AUTO SERVICE INC,2
BETH ISRAEL DEACONESS MEDICAL CENTER,2
US ARMY CORPS OF ENGINEERS,2
ACE AUTO BODY,2
VALVOLINE INSTANT OIL CHANGE,2
JOE GLYNN CLEANERS INC,2
PILGRIM LAUNDRY CO,2
BURTMAN CO INC,2
MODERN ELECTROPLATING CO INC,2
ARBORWAY METAL FINISHING INC,2
BOSTON METAL FINISHING,2
VERIZON NEW ENGLAND INC,2
THE ORIGINAL PARTY TROLLEY,2
600 WASHINGTON STREET,2
SKYCHEFS VMF,2
BHA FRANKLIN HILL,2
STATE COAT FRONT,2
"CAPITOL WASTE SERVICES, INC",2
BOSTON WATER AND SEWER COMMISSION,2
PUTNAM INVESTMENTS INC,2
NEW MODEL CLEANERS,2
ECONOMIC DEVELOPMENT,2
LANDMARK CONDOMINIUM,2
WELLINGTON MANAGEMENT,2
EQUITY OFFICE PROPERTIES LLC,2
RYAN ELLIOT & COUGH MANAGEMENT,2
WARREN PRESCOTT SCHOOL,2
LORUSSO CORP,2
"NORTH AMERICAN SITE DEVELOPERS, INC.",2
WGBH,2
FUNG WAH BUS TRANSPORTATION INC,2
LINCOLN PROPERTY COMPANY,2
CFS SEAPORT LLC,2
KANES CLEANERS,2
CLASSIC CLEANERS INC,2
COMM OF MASS-LINDERMAN BUILDING,2
TIMILTY SCHOOL,2
MOBIL OIL CORP - G & T SVC CTR,2
WBZ TV,2
BRAEMORE APARTMENTS,2
COMCAST OF BOSTON,2
DAMRELL EWER PARTNERS LLC,2
CARGO TREX N  BUILDING 13,1
VERIZON NEW ENGLAND,1
ARTHUR BLANK & COMPANY,1
LOYAL CROWN SERVICE SYSTEMS,1
ATLANTIC WHARF,1
W. B. MASON,1
ST JOHNS SEMINARY,1
DIEMONT-LEVY CO,1
MORGAN MEMORIAL GOODWILL INDUSTRIES,1
SOUTH HAMPTON WHOLESALE FOOD TERMINAL,1
VERILYTE GOLD INC,1
STEARNS BUILDING,1
JAMES HOOK & COMPANY,1
UPS,1
MWRA CARUSO PUMPING,1
"VERMONT TRANSIT LINES (S.STATION-BOS,MA)",1
AMERICAN ENGINEERED COMPONENTS,1
NSTAR,1
ARTHUR BLANK COMPANY,1
MATTERA MICHAEL SR,1
STEINERT HALL BUILDING,1
NEW COMMONWEALTH CENTER,1
LEXIS CLEANERS,1
FOUR SEASONS HOTEL,1
VERIZON WIRELESS,1
FENWAY PARK,1
COMM OF MASS-MCCORMACK BUILDING,1
"WASTE SYSTEMS, INC",1
VERIZON MASSACHUSETTS,1
S AND S LEATHER CO I,1
CHANNEL CENTER-PARCEL 6,1
BOSTON HERALD,1
BROWNING FERRIS - BRIGHTON,1
HARVARD MEDICAL SCHOOL,1
226 CAUSEWAY STREET,1
AMEX INC,1
SHAW'S SUPER MARKET,1
MBTA BARTLETT BUS GARAGE,1
DANA FARBER CANCER YAWKEY CTR,1
100 FEDERAL STREET LP,1
LINDBERG HEAT TREATING,1
MJ SULLIVAN,1
MERCHANTS TIRE,1
DY DEE SERVICE INCORPORATED,1
CARCO AUTO BODY,1
GREYHOUND BUS LINES - SOUTH STATION,1
PAINTER TRAINING,1
ESPLANADE CLEANERS,1
CITY CLEANERS INCORPORATED,1
MASSACHUSETTS BIOMEDICAL RESEARCH CORP,1
AT&T BROADBAND-ROXBURY FACILITY,1
NORTHWIND BOSTON,1
U S COAST GUARD SUPPORT CENTER,1
MODERN DIE & MACHINE,1
HILTON BOSTON BACK BAY,1
SHERATON BOSTON,1
BULL ELECTRONICS,1
TURNER FISHERIES INC,1
WINDSOR PLACE CONDOMINIUMS,1
SALEM STREET LAUNDARY,1
ST ANTHONY SCHOOL,1
MWRA CENTRAL MAINTENANCE FACILITY,1
MARRIOTT,1
AW PERRY COMPANY,1
ANDY'S CLEANERS,1
BRINKS INC,1
FEDERAL MOGUL CORP,1
NATIONAL SCHOOL BUS CO INC,1
ENVIRONMENTAL TECH & TRANSP SVCS INC,1
LIVERMORE H F CORP,1
BURNES CHARLES D CO INC,1
BMR BLACKFAN CIRCLE LLC,1
CLAY AUTO SALES SERVICE AND BODY SHOP CE,1
MASSACHUSETTS EYE & EAR INFIRMARY,1
ADVANCED ELECTRONICS INC,1
AMARA JOSEPH & SONS,1
AUTOMOTIVE SPECIALITIES INC,1
PEABODY CLEANERS,1
GENERAL SHIP CORP,1
CONTINENTAL CLEANERS,1
DOMERUTH ENVIRONMENTAL,1
WORLD WIDE MOTORS,1
EASTERN AIRLINES,1
ALLSTATE POWER VAC INC,1
LEMUEL SHATTUCK HOSPITAL,1
HOOD H P INC,1
BELL HARBOR ENVIRONMENTAL INC,1
CROWN CLEANERS,1
PEPSI COLA BOTTLING GROUP,1
US COAST GUARD GROUP BOSTON,1
J P SERVICES CORP,1
SPARKLE CLEANERS,1
HUB LAMINATING CO INC,1
100 & 200 CLARENDON LLC,1
WASTE MANAGEMENT OF NH INC,1
ADVANCED AUTOMOTIVE INC,1
EXXONMOBIL OIL CORP,1
MA DEPPARTMENT OF PUBLIC WORKS,1
RISEMAN WILLIAM ASSOC INC,1
CONRAIL BEACON PARK CAR SHOP,1
STAR CLEANERS,1
CGI OF BOSTON,1
COMMONWEALTH MOBIL,1
TOBIN BRIDGE PAINTING PROJECT,1
BERGER INSTRUMENTS,1
HELITRON INC,1
1826-1850 WASHINGTON ST,1
TREMONT OLD COLONY PLATING CO,1
ST ELIZABETHS MEDICAL CENTER,1
ALS AUTO BODY,1
COASTAL OIL OF NEW ENGLAND INC,1
UNITED STATES GYPSUM COMPANY,1
CLAIR PORSHE AUDI,1
BOSTON MEDICAL CENTER,1
TOWLE WAYNE INC,1
COVERALL SERVICE CO INC,1
BETH ISRAEL DEACONESS MEDICAL CENTER,1
BATTERY ENGINEERING INC,1
CONTINENTAL PAVING INC,1
WESTBROOK VILLAGE,1
ASHMONT DISCOUNT HOME,1
MWRA HYDE PARK PUMP,1
WEST ROXBURY POLICE STA E5,1
ALDRICH CLEANERS,1
HOTEL LENOX BOSTON,1
HYDE PARK,1
MODERN CONTINENTAL,1
CARLTON CLEANERS,1
C&L AUTO,1
